year,sex,ageGroup,population,order
2025,M,93,7,8
2025,M,94,5,7
2025,M,95,4,6
2025,M,96,3,5
2025,M,97,2,4
2025,M,98,1,3
2025,M,99,1,2
2025,M,100+,1,1
2026,FM,0,90,101
2026,FM,1,90,100
2026,FM,2,90,99
2026,FM,3,90,98
2026,FM,4,90,97
2026,FM,5,90,96
2026,FM,6,91,95
2026,FM,7,93,94
2026,FM,8,96,93
2026,FM,9,100,92
2026,FM,10,104,91
2026,FM,11,105,90
2026,FM,12,105,89
2026,FM,13,105,88
2026,FM,14,101,87
2026,FM,15,95,86
2026,FM,16,93,85
2026,FM,17,94,84
2026,FM,18,95,83
2026,FM,19,98,82
2026,FM,20,101,81
2026,FM,21,105,80
2026,FM,22,110,79
2026,FM,23,116,78
2026,FM,24,124,77
2026,FM,25,132,76
2026,FM,26,141,75
2026,FM,27,148,74
2026,FM,28,154,73
2026,FM,29,158,72
2026,FM,30,161,71
2026,FM,31,162,70
2026,FM,32,163,69
2026,FM,33,163,68
2026,FM,34,162,67
2026,FM,35,160,66
2026,FM,36,159,65
2026,FM,37,160,64
2026,FM,38,164,63
2026,FM,39,170,62
2026,FM,40,178,61
2026,FM,41,186,60
2026,FM,42,194,59
2026,FM,43,200,58
2026,FM,44,206,57
2026,FM,45,210,56
2026,FM,46,212,55
2026,FM,47,211,54
2026,FM,48,208,53
2026,FM,49,203,52
2026,FM,50,195,51
2026,FM,51,187,50
2026,FM,52,181,49
2026,FM,53,177,48
2026,FM,54,176,47
2026,FM,55,178,46
2026,FM,56,180,45
2026,FM,57,182,44
2026,FM,58,183,43
2026,FM,59,184,42
2026,FM,60,184,41
2026,FM,61,184,40
2026,FM,62,182,39
2026,FM,63,180,38
2026,FM,64,178,37
2026,FM,65,174,36
2026,FM,66,170,35
2026,FM,67,167,34
2026,FM,68,164,33
2026,FM,69,161,32
2026,FM,70,158,31
2026,FM,71,153,30
2026,FM,72,147,29
2026,FM,73,137,28
2026,FM,74,126,27
2026,FM,75,112,26
2026,FM,76,99,25
2026,FM,77,87,24
2026,FM,78,78,23
2026,FM,79,71,22
2026,FM,80,66,21
2026,FM,81,62,20
2026,FM,82,58,19
2026,FM,83,53,18
2026,FM,84,49,17
2026,FM,85,44,16
2026,FM,86,39,15
2026,FM,87,35,14
2026,FM,88,31,13
2026,FM,89,27,12
2026,FM,90,23,11
2026,FM,91,20,10
2026,FM,92,17,9
2026,FM,93,14,8
2026,FM,94,11,7
2026,FM,95,9,6
2026,FM,96,7,5
2026,FM,97,6,4
2026,FM,98,4,3
2026,FM,99,3,2
2026,FM,100+,7,1
2026,M,0,96,101
2026,M,1,96,100
2026,M,2,97,99
2026,M,3,97,98
2026,M,4,96,97
2026,M,5,97,96
2026,M,6,98,95
2026,M,7,99,94
2026,M,8,103,93
2026,M,9,108,92
2026,M,10,112,91
2026,M,11,113,90
2026,M,12,112,89
2026,M,13,112,88
2026,M,14,109,87
2026,M,15,102,86
2026,M,16,100,85
2026,M,17,102,84
2026,M,18,103,83
2026,M,19,106,82
2026,M,20,109,81
2026,M,21,114,80
2026,M,22,119,79
2026,M,23,126,78
2026,M,24,134,77
2026,M,25,142,76
2026,M,26,151,75
2026,M,27,159,74
2026,M,28,164,73
2026,M,29,169,72
2026,M,30,172,71
2026,M,31,173,70
2026,M,32,174,69
2026,M,33,174,68
2026,M,34,174,67
2026,M,35,173,66
2026,M,36,172,65
2026,M,37,173,64
2026,M,38,175,63
2026,M,39,179,62
2026,M,40,184,61
2026,M,41,190,60
2026,M,42,195,59
2026,M,43,199,58
2026,M,44,203,57
2026,M,45,206,56
2026,M,46,206,55
2026,M,47,205,54
2026,M,48,200,53
2026,M,49,193,52
2026,M,50,184,51
2026,M,51,175,50
2026,M,52,168,49
2026,M,53,165,48
2026,M,54,164,47
2026,M,55,166,46
2026,M,56,168,45
2026,M,57,170,44
2026,M,58,172,43
2026,M,59,172,42
2026,M,60,171,41
2026,M,61,170,40
2026,M,62,168,39
2026,M,63,165,38
2026,M,64,161,37
2026,M,65,157,36
2026,M,66,153,35
2026,M,67,148,34
2026,M,68,144,33
2026,M,69,141,32
2026,M,70,137,31
2026,M,71,132,30
2026,M,72,125,29
2026,M,73,116,28
2026,M,74,105,27
2026,M,75,93,26
2026,M,76,80,25
2026,M,77,70,24
2026,M,78,63,23
2026,M,79,57,22
2026,M,80,54,21
2026,M,81,51,20
2026,M,82,47,19
2026,M,83,43,18
2026,M,84,38,17
2026,M,85,33,16
2026,M,86,28,15
2026,M,87,24,14
2026,M,88,20,13
2026,M,89,17,12
2026,M,90,14,11
2026,M,91,11,10
2026,M,92,9,9
2026,M,93,7,8
2026,M,94,5,7
2026,M,95,4,6
2026,M,96,3,5
2026,M,97,2,4
2026,M,98,1,3
2026,M,99,1,2
2026,M,100+,1,1
2027,FM,0,90,101
2027,FM,1,90,100
2027,FM,2,91,99
2027,FM,3,91,98
2027,FM,4,91,97
2027,FM,5,90,96
2027,FM,6,91,95
2027,FM,7,91,94
2027,FM,8,93,93
2027,FM,9,96,92
2027,FM,10,100,91
2027,FM,11,104,90
2027,FM,12,105,89
2027,FM,13,105,88
2027,FM,14,105,87
2027,FM,15,101,86
2027,FM,16,95,85
2027,FM,17,93,84
2027,FM,18,94,83
2027,FM,19,96,82
2027,FM,20,98,81
2027,FM,21,101,80
2027,FM,22,105,79
2027,FM,23,111,78
2027,FM,24,117,77
2027,FM,25,124,76
2027,FM,26,133,75
2027,FM,27,141,74
2027,FM,28,148,73
2027,FM,29,154,72
2027,FM,30,158,71
2027,FM,31,161,70
2027,FM,32,163,69
2027,FM,33,163,68
2027,FM,34,163,67
2027,FM,35,162,66
2027,FM,36,160,65
2027,FM,37,159,64
2027,FM,38,160,63
2027,FM,39,164,62
2027,FM,40,170,61
2027,FM,41,178,60
2027,FM,42,186,59
2027,FM,43,194,58
2027,FM,44,200,57
2027,FM,45,205,56
2027,FM,46,209,55
2027,FM,47,212,54
2027,FM,48,211,53
2027,FM,49,208,52
2027,FM,50,202,51
2027,FM,51,194,50
2027,FM,52,186,49
2027,FM,53,180,48
2027,FM,54,177,47
2027,FM,55,176,46
2027,FM,56,177,45
2027,FM,57,179,44
2027,FM,58,181,43
2027,FM,59,182,42
2027,FM,60,183,41
2027,FM,61,183,40
2027,FM,62,183,39
2027,FM,63,182,38
2027,FM,64,179,37
2027,FM,65,177,36
2027,FM,66,173,35
2027,FM,67,169,34
2027,FM,68,166,33
2027,FM,69,162,32
2027,FM,70,159,31
2027,FM,71,156,30
2027,FM,72,151,29
2027,FM,73,145,28
2027,FM,74,135,27
2027,FM,75,124,26
2027,FM,76,110,25
2027,FM,77,97,24
2027,FM,78,85,23
2027,FM,79,76,22
2027,FM,80,69,21
2027,FM,81,64,20
2027,FM,82,60,19
2027,FM,83,55,18
2027,FM,84,51,17
2027,FM,85,46,16
2027,FM,86,41,15
2027,FM,87,37,14
2027,FM,88,32,13
2027,FM,89,28,12
2027,FM,90,24,11
2027,FM,91,21,10
2027,FM,92,17,9
2027,FM,93,15,8
2027,FM,94,12,7
2027,FM,95,10,6
2027,FM,96,7,5
2027,FM,97,6,4
2027,FM,98,4,3
2027,FM,99,3,2
2027,FM,100+,7,1
2027,M,0,96,101
2027,M,1,96,100
2027,M,2,97,99
2027,M,3,97,98
2027,M,4,97,97
2027,M,5,97,96
2027,M,6,97,95
2027,M,7,98,94
2027,M,8,99,93
2027,M,9,103,92
2027,M,10,108,91
2027,M,11,112,90
2027,M,12,113,89
2027,M,13,112,88
2027,M,14,113,87
2027,M,15,109,86
2027,M,16,102,85
2027,M,17,101,84
2027,M,18,102,83
2027,M,19,104,82
2027,M,20,106,81
2027,M,21,110,80
2027,M,22,114,79
2027,M,23,119,78
2027,M,24,126,77
2027,M,25,134,76
2027,M,26,143,75
2027,M,27,152,74
2027,M,28,159,73
2027,M,29,165,72
2027,M,30,169,71
2027,M,31,172,70
2027,M,32,173,69
2027,M,33,174,68
2027,M,34,174,67
2027,M,35,174,66
2027,M,36,173,65
2027,M,37,172,64
2027,M,38,173,63
2027,M,39,175,62
2027,M,40,179,61
2027,M,41,184,60
2027,M,42,190,59
2027,M,43,195,58
2027,M,44,199,57
2027,M,45,202,56
2027,M,46,205,55
2027,M,47,206,54
2027,M,48,204,53
2027,M,49,200,52
2027,M,50,192,51
2027,M,51,183,50
2027,M,52,174,49
2027,M,53,167,48
2027,M,54,164,47
2027,M,55,163,46
2027,M,56,165,45
2027,M,57,167,44
2027,M,58,169,43
2027,M,59,170,42
2027,M,60,171,41
2027,M,61,170,40
2027,M,62,168,39
2027,M,63,166,38
2027,M,64,163,37
2027,M,65,160,36
2027,M,66,155,35
2027,M,67,151,34
2027,M,68,146,33
2027,M,69,142,32
2027,M,70,138,31
2027,M,71,134,30
2027,M,72,130,29
2027,M,73,123,28
2027,M,74,113,27
2027,M,75,102,26
2027,M,76,90,25
2027,M,77,78,24
2027,M,78,68,23
2027,M,79,60,22
2027,M,80,55,21
2027,M,81,51,20
2027,M,82,48,19
2027,M,83,44,18
2027,M,84,40,17
2027,M,85,35,16
2027,M,86,30,15
2027,M,87,25,14
2027,M,88,21,13
2027,M,89,18,12
2027,M,90,14,11
2027,M,91,12,10
2027,M,92,9,9
2027,M,93,7,8
2027,M,94,5,7
2027,M,95,4,6
2027,M,96,3,5
2027,M,97,2,4
2027,M,98,1,3
2027,M,99,1,2
2027,M,100+,2,1
2028,FM,0,90,101
2028,FM,1,90,100
2028,FM,2,90,99
2028,FM,3,91,98
2028,FM,4,91,97
2028,FM,5,91,96
2028,FM,6,90,95
2028,FM,7,91,94
2028,FM,8,91,93
2028,FM,9,93,92
2028,FM,10,96,91
2028,FM,11,100,90
2028,FM,12,104,89
2028,FM,13,105,88
2028,FM,14,105,87
2028,FM,15,105,86
2028,FM,16,102,85
2028,FM,17,95,84
2028,FM,18,93,83
2028,FM,19,94,82
2028,FM,20,96,81
2028,FM,21,99,80
2028,FM,22,102,79
2028,FM,23,106,78
2028,FM,24,111,77
2028,FM,25,117,76
2028,FM,26,125,75
2028,FM,27,133,74
2028,FM,28,142,73
2028,FM,29,149,72
2028,FM,30,154,71
2028,FM,31,158,70
2028,FM,32,161,69
2028,FM,33,163,68
2028,FM,34,164,67
2028,FM,35,163,66
2028,FM,36,162,65
2028,FM,37,160,64
2028,FM,38,159,63
2028,FM,39,161,62
2028,FM,40,164,61
2028,FM,41,170,60
2028,FM,42,178,59
2028,FM,43,186,58
2028,FM,44,194,57
2028,FM,45,200,56
2028,FM,46,205,55
2028,FM,47,209,54
2028,FM,48,211,53
2028,FM,49,211,52
2028,FM,50,208,51
2028,FM,51,202,50
2028,FM,52,194,49
2028,FM,53,186,48
2028,FM,54,180,47
2028,FM,55,177,46
2028,FM,56,176,45
2028,FM,57,177,44
2028,FM,58,179,43
2028,FM,59,181,42
2028,FM,60,182,41
2028,FM,61,182,40
2028,FM,62,183,39
2028,FM,63,182,38
2028,FM,64,181,37
2028,FM,65,179,36
2028,FM,66,176,35
2028,FM,67,172,34
2028,FM,68,168,33
2028,FM,69,164,32
2028,FM,70,161,31
2028,FM,71,158,30
2028,FM,72,154,29
2028,FM,73,149,28
2028,FM,74,143,27
2028,FM,75,133,26
2028,FM,76,121,25
2028,FM,77,108,24
2028,FM,78,94,23
2028,FM,79,83,22
2028,FM,80,74,21
2028,FM,81,67,20
2028,FM,82,61,19
2028,FM,83,57,18
2028,FM,84,52,17
2028,FM,85,48,16
2028,FM,86,43,15
2028,FM,87,38,14
2028,FM,88,34,13
2028,FM,89,29,12
2028,FM,90,25,11
2028,FM,91,22,10
2028,FM,92,18,9
2028,FM,93,15,8
2028,FM,94,12,7
2028,FM,95,10,6
2028,FM,96,8,5
2028,FM,97,6,4
2028,FM,98,5,3
2028,FM,99,3,2
2028,FM,100+,7,1
2028,M,0,95,101
2028,M,1,96,100
2028,M,2,96,99
2028,M,3,97,98
2028,M,4,97,97
2028,M,5,97,96
2028,M,6,97,95
2028,M,7,97,94
2028,M,8,98,93
2028,M,9,99,92
2028,M,10,103,91
2028,M,11,108,90
2028,M,12,112,89
2028,M,13,113,88
2028,M,14,112,87
2028,M,15,113,86
2028,M,16,109,85
2028,M,17,103,84
2028,M,18,101,83
2028,M,19,102,82
2028,M,20,104,81
2028,M,21,107,80
2028,M,22,110,79
2028,M,23,114,78
2028,M,24,120,77
2028,M,25,126,76
2028,M,26,134,75
2028,M,27,143,74
2028,M,28,152,73
2028,M,29,159,72
2028,M,30,165,71
2028,M,31,169,70
2028,M,32,172,69
2028,M,33,174,68
2028,M,34,174,67
2028,M,35,174,66
2028,M,36,174,65
2028,M,37,173,64
2028,M,38,172,63
2028,M,39,173,62
2028,M,40,175,61
2028,M,41,179,60
2028,M,42,184,59
2028,M,43,189,58
2028,M,44,194,57
2028,M,45,198,56
2028,M,46,202,55
2028,M,47,204,54
2028,M,48,205,53
2028,M,49,203,52
2028,M,50,199,51
2028,M,51,192,50
2028,M,52,182,49
2028,M,53,173,48
2028,M,54,166,47
2028,M,55,163,46
2028,M,56,162,45
2028,M,57,164,44
2028,M,58,166,43
2028,M,59,168,42
2028,M,60,169,41
2028,M,61,169,40
2028,M,62,168,39
2028,M,63,167,38
2028,M,64,165,37
2028,M,65,161,36
2028,M,66,158,35
2028,M,67,153,34
2028,M,68,148,33
2028,M,69,144,32
2028,M,70,140,31
2028,M,71,136,30
2028,M,72,132,29
2028,M,73,127,28
2028,M,74,120,27
2028,M,75,110,26
2028,M,76,99,25
2028,M,77,87,24
2028,M,78,75,23
2028,M,79,65,22
2028,M,80,57,21
2028,M,81,52,20
2028,M,82,48,19
2028,M,83,44,18
2028,M,84,40,17
2028,M,85,36,16
2028,M,86,32,15
2028,M,87,27,14
2028,M,88,23,13
2028,M,89,19,12
2028,M,90,15,11
2028,M,91,12,10
2028,M,92,10,9
2028,M,93,8,8
2028,M,94,6,7
2028,M,95,4,6
2028,M,96,3,5
2028,M,97,2,4
2028,M,98,1,3
2028,M,99,1,2
2028,M,100+,2,1
2029,FM,0,89,101
2029,FM,1,90,100
2029,FM,2,90,99
2029,FM,3,91,98
2029,FM,4,91,97
2029,FM,5,91,96
2029,FM,6,91,95
2029,FM,7,90,94
2029,FM,8,91,93
2029,FM,9,91,92
2029,FM,10,93,91
2029,FM,11,96,90
2029,FM,12,100,89
2029,FM,13,104,88
2029,FM,14,105,87
2029,FM,15,105,86
2029,FM,16,105,85
2029,FM,17,102,84
2029,FM,18,95,83
2029,FM,19,94,82
2029,FM,20,95,81
2029,FM,21,97,80
2029,FM,22,99,79
2029,FM,23,102,78
2029,FM,24,106,77
2029,FM,25,111,76
2029,FM,26,118,75
2029,FM,27,125,74
2029,FM,28,134,73
2029,FM,29,142,72
2029,FM,30,149,71
2029,FM,31,155,70
2029,FM,32,159,69
2029,FM,33,162,68
2029,FM,34,163,67
2029,FM,35,164,66
2029,FM,36,164,65
2029,FM,37,162,64
2029,FM,38,161,63
2029,FM,39,160,62
2029,FM,40,161,61
2029,FM,41,164,60
2029,FM,42,170,59
2029,FM,43,178,58
2029,FM,44,186,57
2029,FM,45,193,56
2029,FM,46,200,55
2029,FM,47,205,54
2029,FM,48,209,53
2029,FM,49,211,52
2029,FM,50,211,51
2029,FM,51,207,50
2029,FM,52,202,49
2029,FM,53,194,48
2029,FM,54,186,47
2029,FM,55,180,46
2029,FM,56,176,45
2029,FM,57,175,44
2029,FM,58,176,43
2029,FM,59,178,42
2029,FM,60,180,41
2029,FM,61,181,40
2029,FM,62,182,39
2029,FM,63,182,38
2029,FM,64,181,37
2029,FM,65,180,36
2029,FM,66,177,35
2029,FM,67,174,34
2029,FM,68,171,33
2029,FM,69,167,32
2029,FM,70,163,31
2029,FM,71,159,30
2029,FM,72,156,29
2029,FM,73,152,28
2029,FM,74,147,27
2029,FM,75,140,26
2029,FM,76,131,25
2029,FM,77,119,24
2029,FM,78,105,23
2029,FM,79,92,22
2029,FM,80,80,21
2029,FM,81,71,20
2029,FM,82,64,19
2029,FM,83,59,18
2029,FM,84,54,17
2029,FM,85,49,16
2029,FM,86,45,15
2029,FM,87,40,14
2029,FM,88,35,13
2029,FM,89,31,12
2029,FM,90,27,11
2029,FM,91,23,10
2029,FM,92,19,9
2029,FM,93,16,8
2029,FM,94,13,7
2029,FM,95,10,6
2029,FM,96,8,5
2029,FM,97,6,4
2029,FM,98,5,3
2029,FM,99,4,2
2029,FM,100+,8,1
2029,M,0,95,101
2029,M,1,96,100
2029,M,2,96,99
2029,M,3,96,98
2029,M,4,97,97
2029,M,5,97,96
2029,M,6,97,95
2029,M,7,97,94
2029,M,8,97,93
2029,M,9,98,92
2029,M,10,100,91
2029,M,11,103,90
2029,M,12,108,89
2029,M,13,112,88
2029,M,14,113,87
2029,M,15,113,86
2029,M,16,113,85
2029,M,17,109,84
2029,M,18,103,83
2029,M,19,101,82
2029,M,20,103,81
2029,M,21,104,80
2029,M,22,107,79
2029,M,23,110,78
2029,M,24,115,77
2029,M,25,120,76
2029,M,26,127,75
2029,M,27,135,74
2029,M,28,144,73
2029,M,29,152,72
2029,M,30,159,71
2029,M,31,165,70
2029,M,32,169,69
2029,M,33,172,68
2029,M,34,174,67
2029,M,35,174,66
2029,M,36,174,65
2029,M,37,174,64
2029,M,38,173,63
2029,M,39,172,62
2029,M,40,172,61
2029,M,41,175,60
2029,M,42,178,59
2029,M,43,183,58
2029,M,44,189,57
2029,M,45,194,56
2029,M,46,198,55
2029,M,47,201,54
2029,M,48,204,53
2029,M,49,204,52
2029,M,50,203,51
2029,M,51,198,50
2029,M,52,191,49
2029,M,53,181,48
2029,M,54,172,47
2029,M,55,165,46
2029,M,56,162,45
2029,M,57,161,44
2029,M,58,162,43
2029,M,59,165,42
2029,M,60,167,41
2029,M,61,168,40
2029,M,62,168,39
2029,M,63,167,38
2029,M,64,165,37
2029,M,65,163,36
2029,M,66,160,35
2029,M,67,156,34
2029,M,68,151,33
2029,M,69,146,32
2029,M,70,142,31
2029,M,71,137,30
2029,M,72,133,29
2029,M,73,129,28
2029,M,74,124,27
2029,M,75,116,26
2029,M,76,107,25
2029,M,77,96,24
2029,M,78,84,23
2029,M,79,72,22
2029,M,80,62,21
2029,M,81,54,20
2029,M,82,49,19
2029,M,83,45,18
2029,M,84,41,17
2029,M,85,37,16
2029,M,86,33,15
2029,M,87,28,14
2029,M,88,24,13
2029,M,89,20,12
2029,M,90,16,11
2029,M,91,13,10
2029,M,92,10,9
2029,M,93,8,8
2029,M,94,6,7
2029,M,95,4,6
2029,M,96,3,5
2029,M,97,2,4
2029,M,98,2,3
2029,M,99,1,2
2029,M,100+,2,1
2030,FM,0,88,101
2030,FM,1,89,100
2030,FM,2,90,99
2030,FM,3,90,98
2030,FM,4,91,97
2030,FM,5,91,96
2030,FM,6,91,95
2030,FM,7,91,94
2030,FM,8,91,93
2030,FM,9,91,92
2030,FM,10,91,91
2030,FM,11,93,90
2030,FM,12,96,89
2030,FM,13,101,88
2030,FM,14,104,87
2030,FM,15,106,86
2030,FM,16,105,85
2030,FM,17,105,84
2030,FM,18,102,83
2030,FM,19,96,82
2030,FM,20,94,81
2030,FM,21,95,80
2030,FM,22,97,79
2030,FM,23,100,78
2030,FM,24,103,77
2030,FM,25,107,76
2030,FM,26,112,75
2030,FM,27,118,74
2030,FM,28,126,73
2030,FM,29,134,72
2030,FM,30,142,71
2030,FM,31,149,70
2030,FM,32,155,69
2030,FM,33,159,68
2030,FM,34,162,67
2030,FM,35,163,66
2030,FM,36,164,65
2030,FM,37,164,64
2030,FM,38,162,63
2030,FM,39,161,62
2030,FM,40,160,61
2030,FM,41,161,60
2030,FM,42,164,59
2030,FM,43,170,58
2030,FM,44,177,57
2030,FM,45,186,56
2030,FM,46,193,55
2030,FM,47,200,54
2030,FM,48,205,53
2030,FM,49,209,52
2030,FM,50,211,51
2030,FM,51,210,50
2030,FM,52,207,49
2030,FM,53,201,48
2030,FM,54,193,47
2030,FM,55,185,46
2030,FM,56,179,45
2030,FM,57,176,44
2030,FM,58,175,43
2030,FM,59,176,42
2030,FM,60,178,41
2030,FM,61,179,40
2030,FM,62,180,39
2030,FM,63,181,38
2030,FM,64,181,37
2030,FM,65,180,36
2030,FM,66,179,35
2030,FM,67,176,34
2030,FM,68,173,33
2030,FM,69,169,32
2030,FM,70,165,31
2030,FM,71,161,30
2030,FM,72,157,29
2030,FM,73,154,28
2030,FM,74,150,27
2030,FM,75,145,26
2030,FM,76,138,25
2030,FM,77,128,24
2030,FM,78,116,23
2030,FM,79,103,22
2030,FM,80,89,21
2030,FM,81,78,20
2030,FM,82,68,19
2030,FM,83,61,18
2030,FM,84,56,17
2030,FM,85,51,16
2030,FM,86,46,15
2030,FM,87,42,14
2030,FM,88,37,13
2030,FM,89,32,12
2030,FM,90,28,11
2030,FM,91,24,10
2030,FM,92,20,9
2030,FM,93,17,8
2030,FM,94,14,7
2030,FM,95,11,6
2030,FM,96,9,5
2030,FM,97,7,4
2030,FM,98,5,3
2030,FM,99,4,2
2030,FM,100+,8,1
2030,M,0,94,101
2030,M,1,95,100
2030,M,2,96,99
2030,M,3,96,98
2030,M,4,97,97
2030,M,5,97,96
2030,M,6,97,95
2030,M,7,97,94
2030,M,8,97,93
2030,M,9,97,92
2030,M,10,98,91
2030,M,11,100,90
2030,M,12,103,89
2030,M,13,108,88
2030,M,14,112,87
2030,M,15,113,86
2030,M,16,113,85
2030,M,17,113,84
2030,M,18,110,83
2030,M,19,103,82
2030,M,20,102,81
2030,M,21,103,80
2030,M,22,105,79
2030,M,23,108,78
2030,M,24,111,77
2030,M,25,115,76
2030,M,26,121,75
2030,M,27,127,74
2030,M,28,135,73
2030,M,29,144,72
2030,M,30,152,71
2030,M,31,160,70
2030,M,32,165,69
2030,M,33,170,68
2030,M,34,172,67
2030,M,35,174,66
2030,M,36,174,65
2030,M,37,174,64
2030,M,38,174,63
2030,M,39,173,62
2030,M,40,172,61
2030,M,41,172,60
2030,M,42,174,59
2030,M,43,178,58
2030,M,44,183,57
2030,M,45,188,56
2030,M,46,193,55
2030,M,47,197,54
2030,M,48,201,53
2030,M,49,203,52
2030,M,50,204,51
2030,M,51,202,50
2030,M,52,197,49
2030,M,53,190,48
2030,M,54,180,47
2030,M,55,171,46
2030,M,56,165,45
2030,M,57,161,44
2030,M,58,160,43
2030,M,59,161,42
2030,M,60,164,41
2030,M,61,165,40
2030,M,62,166,39
2030,M,63,166,38
2030,M,64,165,37
2030,M,65,163,36
2030,M,66,161,35
2030,M,67,158,34
2030,M,68,154,33
2030,M,69,149,32
2030,M,70,144,31
2030,M,71,139,30
2030,M,72,135,29
2030,M,73,130,28
2030,M,74,126,27
2030,M,75,120,26
2030,M,76,113,25
2030,M,77,104,24
2030,M,78,92,23
2030,M,79,80,22
2030,M,80,68,21
2030,M,81,59,20
2030,M,82,51,19
2030,M,83,45,18
2030,M,84,41,17
2030,M,85,38,16
2030,M,86,34,15
2030,M,87,30,14
2030,M,88,25,13
2030,M,89,21,12
2030,M,90,17,11
2030,M,91,14,10
2030,M,92,11,9
2030,M,93,8,8
2030,M,94,6,7
2030,M,95,5,6
2030,M,96,3,5
2030,M,97,2,4
2030,M,98,2,3
2030,M,99,1,2
2030,M,100+,2,1
2031,FM,0,88,101
2031,FM,1,89,100
2031,FM,2,89,99
2031,FM,3,90,98
2031,FM,4,90,97
2031,FM,5,91,96
2031,FM,6,91,95
2031,FM,7,91,94
2031,FM,8,91,93
2031,FM,9,91,92
2031,FM,10,91,91
2031,FM,11,91,90
2031,FM,12,93,89
2031,FM,13,96,88
2031,FM,14,101,87
2031,FM,15,104,86
2031,FM,16,106,85
2031,FM,17,105,84
2031,FM,18,106,83
2031,FM,19,103,82
2031,FM,20,96,81
2031,FM,21,95,80
2031,FM,22,96,79
2031,FM,23,98,78
2031,FM,24,100,77
2031,FM,25,103,76
2031,FM,26,107,75
2031,FM,27,112,74
2031,FM,28,119,73
2031,FM,29,126,72
2031,FM,30,134,71
2031,FM,31,143,70
2031,FM,32,149,69
2031,FM,33,155,68
2031,FM,34,159,67
2031,FM,35,162,66
2031,FM,36,163,65
2031,FM,37,164,64
2031,FM,38,164,63
2031,FM,39,163,62
2031,FM,40,161,61
2031,FM,41,160,60
2031,FM,42,161,59
2031,FM,43,164,58
2031,FM,44,170,57
2031,FM,45,177,56
2031,FM,46,186,55
2031,FM,47,193,54
2031,FM,48,199,53
2031,FM,49,205,52
2031,FM,50,209,51
2031,FM,51,211,50
2031,FM,52,210,49
2031,FM,53,207,48
2031,FM,54,201,47
2031,FM,55,193,46
2031,FM,56,185,45
2031,FM,57,179,44
2031,FM,58,175,43
2031,FM,59,174,42
2031,FM,60,175,41
2031,FM,61,177,40
2031,FM,62,179,39
2031,FM,63,180,38
2031,FM,64,180,37
2031,FM,65,180,36
2031,FM,66,179,35
2031,FM,67,178,34
2031,FM,68,175,33
2031,FM,69,172,32
2031,FM,70,168,31
2031,FM,71,164,30
2031,FM,72,160,29
2031,FM,73,156,28
2031,FM,74,152,27
2031,FM,75,148,26
2031,FM,76,142,25
2031,FM,77,135,24
2031,FM,78,125,23
2031,FM,79,113,22
2031,FM,80,99,21
2031,FM,81,86,20
2031,FM,82,75,19
2031,FM,83,65,18
2031,FM,84,58,17
2031,FM,85,53,16
2031,FM,86,48,15
2031,FM,87,43,14
2031,FM,88,38,13
2031,FM,89,34,12
2031,FM,90,29,11
2031,FM,91,25,10
2031,FM,92,21,9
2031,FM,93,18,8
2031,FM,94,14,7
2031,FM,95,12,6
2031,FM,96,9,5
2031,FM,97,7,4
2031,FM,98,5,3
2031,FM,99,4,2
2031,FM,100+,9,1
2031,M,0,93,101
2031,M,1,94,100
2031,M,2,95,99
2031,M,3,96,98
2031,M,4,96,97
2031,M,5,97,96
2031,M,6,97,95
2031,M,7,97,94
2031,M,8,97,93
2031,M,9,97,92
2031,M,10,97,91
2031,M,11,98,90
2031,M,12,100,89
2031,M,13,103,88
2031,M,14,108,87
2031,M,15,112,86
2031,M,16,114,85
2031,M,17,113,84
2031,M,18,113,83
2031,M,19,110,82
2031,M,20,104,81
2031,M,21,102,80
2031,M,22,103,79
2031,M,23,105,78
2031,M,24,108,77
2031,M,25,111,76
2031,M,26,116,75
2031,M,27,121,74
2031,M,28,128,73
2031,M,29,135,72
2031,M,30,144,71
2031,M,31,153,70
2031,M,32,160,69
2031,M,33,166,68
2031,M,34,170,67
2031,M,35,172,66
2031,M,36,174,65
2031,M,37,174,64
2031,M,38,174,63
2031,M,39,174,62
2031,M,40,172,61
2031,M,41,172,60
2031,M,42,172,59
2031,M,43,174,58
2031,M,44,178,57
2031,M,45,183,56
2031,M,46,188,55
2031,M,47,193,54
2031,M,48,197,53
2031,M,49,200,52
2031,M,50,202,51
2031,M,51,203,50
2031,M,52,201,49
2031,M,53,196,48
2031,M,54,189,47
2031,M,55,179,46
2031,M,56,170,45
2031,M,57,164,44
2031,M,58,160,43
2031,M,59,159,42
2031,M,60,160,41
2031,M,61,162,40
2031,M,62,164,39
2031,M,63,165,38
2031,M,64,165,37
2031,M,65,163,36
2031,M,66,162,35
2031,M,67,159,34
2031,M,68,156,33
2031,M,69,151,32
2031,M,70,146,31
2031,M,71,141,30
2031,M,72,136,29
2031,M,73,132,28
2031,M,74,127,27
2031,M,75,123,26
2031,M,76,117,25
2031,M,77,109,24
2031,M,78,100,23
2031,M,79,89,22
2031,M,80,77,21
2031,M,81,65,20
2031,M,82,55,19
2031,M,83,48,18
2031,M,84,42,17
2031,M,85,38,16
2031,M,86,34,15
2031,M,87,30,14
2031,M,88,26,13
2031,M,89,22,12
2031,M,90,18,11
2031,M,91,15,10
2031,M,92,12,9
2031,M,93,9,8
2031,M,94,7,7
2031,M,95,5,6
